"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","UNIT","FREQUENCY","SCALE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IMF.STA:IL(13.0.1)","COD.RXF11FX_REVS.USD.A","OBS_VALUE","Congo, Democratic Republic of the","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","82.5","82.5","65.5407520803894","89.8013800049608","230.737143726474","129.82365357194","154.24332502216","177.39060140157","71.752","422.796307","755.717310764726","726.303551","1091.085","1136.0991","1046.9549","766.2849556","482.323488580819","605.62213843708","647.709188794845","1141.34421161213","708.888924361158","1999.89755817446","3468.97321699398","4229.10241157259",""
"IMF.STA:IL(13.0.1)","NGA.RXF11FX_REVS.USD.A","OBS_VALUE","Nigeria","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","9910.4","10455.8","7331","7128","16955","28279","42297.67","51332.28","52999.17","40002.5","29759.37","30067.91","41255.82","40267.57","31814.57","25961.77","24980.96","37223.13033837","40509.78826556","36020.694","34355.33269","34913.18636334","30332.61864061","27410.70204816","34241.6794688"
"IMF.STA:IL(13.0.1)","MAR.RXF11FX_REVS.USD.A","OBS_VALUE","Morocco","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","4612","8262","9914.515","13634.097","16107","16008","20182.11","23980","21976","21923.6","21862.231582119","18357.8193720188","15415.576400785","17457.7235844858","18505.4376429837","21136.2511407684","23347.2317440392","24285.6107295096","22591.6043237039","24382.5885415659","33697.8966299299","32100.1528181609","28915.941787626","32693.9249507425","33062.9198843345"
"IMF.STA:IL(13.0.1)","GHA.RXF11FX_REVS.USD.A","OBS_VALUE","Ghana","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","231.52","294.23","536.06","1306.015","1605.9396","1751.8035","2089.118","1983.43969795589","1769.35831868215","2930.8","4314.58","5052.775","4969.0041","4882.56180543182","4910.3802599412","5203.28400655176","5248.84987233703","6414.95207028331","5766.30420895851","6979.86535610351","7191.70321767647","8296.47379762741","4433.21316241255","2916.07406011953","4349.52721239456"
"IMF.STA:IL(13.0.1)","DEU.RXF11FX_REVS.USD.A","OBS_VALUE","Germany","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","49667.297","43709.844","42495.422","41095.496","39898.633","39765.328","37718.883","40768.336","38557.047","36928.34","37356.145","38083.359","37964.414","38725.129","37207.3086","36386.5314","36886.1213","37436.1495","36405.275","35993.736","36893.9886","36978.2574","36696.373","36880.48","35291"
"IMF.STA:IL(13.0.1)","FRA.RXF11FX_REVS.USD.A","OBS_VALUE","France","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","32114.346","26363.207","21965.021","23121.74","29076.748","23996.277","40287.031","43587.41","30382.203","27728.668","36211.02","26147.131","30350.158","27413.75","28657.6164","36372.3783","39185.1134","37743.1703","48529.68","51733.6934","55164.2805","53629.7426","52837.2308","29636.1","29599"
"IMF.STA:IL(13.0.1)","AGO.RXF11FX_REVS.USD.A","OBS_VALUE","Angola","Reserves excluding gold, foreign exchange","US dollar","Annual","Millions","1198.03875794989","731.692215172072","375.353428228472","633.985362377846","1379.36051687105","3196.63604934011","8148.84563142399","11196.5447610907","17869.1543853501","13238.4451321591","19268.5344826868","26646.6569072959","30781.8114145153","31134.0042670979","26696.6747177344","23473.5874914675","23212.7756902187","16968.4959338563","14940.4746769586","15889.7231250195","13348.9053241593","13118.8114281648","12492.8870825955","13024.8108286088","13613.583433847"
