,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Exchange_Rate_lag1,Government_Debt_lag1,Trade_Balance_lag1,Reserves_lag1
GDP_Growth,,2.0,1.0,1.0,2.0,1.0,1.0
Capital_Formation_lag1,1.0,,1.0,1.0,1.0,3.0,1.0
Inflation_lag1,1.0,1.0,,3.0,1.0,1.0,1.0
Exchange_Rate_lag1,3.0,1.0,1.0,,1.0,3.0,3.0
Government_Debt_lag1,3.0,1.0,1.0,3.0,,1.0,2.0
Trade_Balance_lag1,2.0,3.0,3.0,1.0,2.0,,2.0
Reserves_lag1,3.0,3.0,2.0,2.0,1.0,2.0,
